figure,category,count,denominator
pain_prevalence,Neck,55,60
pain_prevalence,Shoulder,35,60
pain_prevalence,Upper back,34,60
pain_prevalence,Elbow,32,60
pain_prevalence,Lower back,26,60
pain_prevalence,Wrist/hand,21,60
pain_prevalence,Hips/thighs,17,60
pain_prevalence,Knees,14,60
pain_prevalence,Ankles/feet,5,60
